 Right Left_coh Right_coh Null Coherent
Right 0.3333333333333333 0.0 0.0 0.15384615384615385 0.0
Left_coh 0.0 0.25 0.0 0.0 0.25
Right_coh 0.6666666666666666 0.0 0.125 0.0 0.5
Null 0.0 0.75 0.75 0.07692307692307693 0.16666666666666666
Coherent 0.0 0.0 0.125 0.7692307692307693 0.08333333333333333
