 Left_Right Null Coherent Right_coh Left Left_coh
Left_Right 0.5 0.0 0.0 0.0 0.5 0.0
Null 0.0 0.125 0.6842105263157895 0.0 0.0 0.0
Coherent 0.0 0.875 0.05263157894736842 0.8333333333333334 0.0 0.0
Right_coh 0.5 0.0 0.21052631578947367 0.16666666666666666 0.0 0.0
Left 0.0 0.0 0.0 0.0 0.5 0.5
Left_coh 0.0 0.0 0.05263157894736842 0.0 0.0 0.5
